id,order,mode,sentence,WPM
1,0,Basic,stiff penalty for staying out late,20.7433
1,1,Basic,do not lie in court or else,17.4757
1,2,Basic,communicate through email,21.7549
1,3,Basic,consequences of a wrong turn,25.5125
1,4,Basic,you want to eat your cake,22.0394
1,5,Basic,protect your environment,28.3492
1,6,Basic,question that must be answered,28.8092
1,7,Basic,with each step forward,24.7725
1,8,Basic,well connected with people,30.6273
1,9,Basic,the winner of the race,20.3327
1,0,FixStart,they might find your comment offensive,20.2712
1,1,FixStart,you are a wonderful example,25.4897
1,2,FixStart,the imagination of the nation,20.473
1,3,FixStart,that is a very odd question,19.9078
1,4,FixStart,a picture is worth many words,21.1255
1,5,FixStart,no exchange without a bill,18.3131
1,6,FixStart,hands on experience with a job,18.3927
1,7,FixStart,the fax machine is broken,21.4011
1,8,FixStart,the children are playing,25.5319
1,9,FixStart,space is a high priority,21.7786
